*F,TIIE28 IRS,341109,3377,12.555801503162
*F,TIIE28 IRS,341110,3378,12.558017662276
*F,TIIE28 IRS,341111,3379,12.560233711305
*F,TIIE28 IRS,341112,3380,12.562450903379
*F,TIIE28 IRS,341113,3381,12.564668660413
*F,TIIE28 IRS,341114,3382,12.566886500227
*F,TIIE28 IRS,341115,3383,12.569104760345
*F,TIIE28 IRS,341116,3384,12.571323440816
*F,TIIE28 IRS,341117,3385,12.573542541692
*F,TIIE28 IRS,341118,3386,12.575761532309
*F,TIIE28 IRS,341119,3387,12.577981667053
*F,TIIE28 IRS,341120,3388,12.580202367260
*F,TIIE28 IRS,341121,3389,12.582423150266
*F,TIIE28 IRS,341122,3390,12.584644353932
*F,TIIE28 IRS,341123,3391,12.586865978309
*F,TIIE28 IRS,341124,3392,12.589088023448
*F,TIIE28 IRS,341125,3393,12.591309958151
*F,TIIE28 IRS,341126,3394,12.593533038066
*F,TIIE28 IRS,341127,3395,12.595756683947
*F,TIIE28 IRS,341128,3396,12.597980412644
*F,TIIE28 IRS,341129,3397,12.600204562357
*F,TIIE28 IRS,341130,3398,12.602429133139
*F,TIIE28 IRS,341201,3399,12.604654125040
*F,TIIE28 IRS,341202,3400,12.606879006327
*F,TIIE28 IRS,341203,3401,12.609105033911
*F,TIIE28 IRS,341204,3402,12.611331627965
*F,TIIE28 IRS,341205,3403,12.613558304851
*F,TIIE28 IRS,341206,3404,12.615785403111
*F,TIIE28 IRS,341207,3405,12.618012922795
*F,TIIE28 IRS,341208,3406,12.620240863955
*F,TIIE28 IRS,341209,3407,12.622468694324
*F,TIIE28 IRS,341210,3408,12.624697672075
*F,TIIE28 IRS,341211,3409,12.626927216800
*F,TIIE28 IRS,341212,3410,12.629156844372
*F,TIIE28 IRS,341213,3411,12.631386893675
*F,TIIE28 IRS,341214,3412,12.633617364760
*F,TIIE28 IRS,341215,3413,12.635848257676
*F,TIIE28 IRS,341216,3414,12.638079039622
*F,TIIE28 IRS,341217,3415,12.640310970037
*F,TIIE28 IRS,341218,3416,12.642543467930
*F,TIIE28 IRS,341219,3417,12.644776048685
*F,TIIE28 IRS,341220,3418,12.647009051527
*F,TIIE28 IRS,341221,3419,12.649242476507
*F,TIIE28 IRS,341222,3420,12.651476323676
*F,TIIE28 IRS,341223,3421,12.653710059693
*F,TIIE28 IRS,341224,3422,12.655944945268
*F,TIIE28 IRS,341225,3423,12.658180398824
*F,TIIE28 IRS,341226,3424,12.660415935257
*F,TIIE28 IRS,341227,3425,12.662651894134
*F,TIIE28 IRS,341228,3426,12.664888275504
*F,TIIE28 IRS,341229,3427,12.667125079420
*F,TIIE28 IRS,341230,3428,12.669361772002
*F,TIIE28 IRS,341231,3429,12.671599615231
*F,TIIE28 IRS,350101,3430,12.673838026945
*F,TIIE28 IRS,350102,3431,12.676076521550
*F,TIIE28 IRS,350103,3432,12.678315438954
*F,TIIE28 IRS,350104,3433,12.680554779208
*F,TIIE28 IRS,350105,3434,12.682794542364
*F,TIIE28 IRS,350106,3435,12.685034194003
*F,TIIE28 IRS,350107,3436,12.687274997380
*F,TIIE28 IRS,350108,3437,12.689516369746
*F,TIIE28 IRS,350109,3438,12.691757825015
*F,TIIE28 IRS,350110,3439,12.693999703439
*F,TIIE28 IRS,350111,3440,12.696242005069
*F,TIIE28 IRS,350112,3441,12.698484729957
*F,TIIE28 IRS,350113,3442,12.700727343144
*F,TIIE28 IRS,350114,3443,12.702971109161
*F,TIIE28 IRS,350115,3444,12.705215444670
*F,TIIE28 IRS,350116,3445,12.707459863094
*F,TIIE28 IRS,350117,3446,12.709704705029
*F,TIIE28 IRS,350118,3447,12.711949970526
*F,TIIE28 IRS,350119,3448,12.714195659636
*F,TIIE28 IRS,350120,3449,12.716441236861
*F,TIIE28 IRS,350121,3450,12.718687968008
*F,TIIE28 IRS,350122,3451,12.720935269151
*F,TIIE28 IRS,350123,3452,12.723182653220
*F,TIIE28 IRS,350124,3453,12.725430461156
*F,TIIE28 IRS,350125,3454,12.727678693010
*F,TIIE28 IRS,350126,3455,12.729927348832
*F,TIIE28 IRS,350127,3456,12.732175892582
*F,TIIE28 IRS,350128,3457,12.734425591349
*F,TIIE28 IRS,350129,3458,12.736675860615
*F,TIIE28 IRS,350130,3459,12.738926212818
*F,TIIE28 IRS,350131,3460,12.741176989243
*F,TIIE28 IRS,350201,3461,12.743428189940
*F,TIIE28 IRS,350202,3462,12.745679814962
*F,TIIE28 IRS,350203,3463,12.747931327725
*F,TIIE28 IRS,350204,3464,12.750183996598
*F,TIIE28 IRS,350205,3465,12.752437236475
*F,TIIE28 IRS,350206,3466,12.754690559299
*F,TIIE28 IRS,350207,3467,12.756944306699
*F,TIIE28 IRS,350208,3468,12.759198478728
*F,TIIE28 IRS,350209,3469,12.761453075435
*F,TIIE28 IRS,350210,3470,12.763707559695
*F,TIIE28 IRS,350211,3471,12.765963201162
*F,TIIE28 IRS,350212,3472,12.768219414136
*F,TIIE28 IRS,350213,3473,12.770475710065
*F,TIIE28 IRS,350214,3474,12.772732430926
*F,TIIE28 IRS,350215,3475,12.774989576770
*F,TIIE28 IRS,350216,3476,12.777247147648
*F,TIIE28 IRS,350217,3477,12.779504605889
*F,TIIE28 IRS,350218,3478,12.781763222433
*F,TIIE28 IRS,350219,3479,12.784022410989
*F,TIIE28 IRS,350220,3480,12.786281682508
*F,TIIE28 IRS,350221,3481,12.788541379314
*F,TIIE28 IRS,350222,3482,12.790801501457
*F,TIIE28 IRS,350223,3483,12.793062048988
*F,TIIE28 IRS,350224,3484,12.795322483692
*F,TIIE28 IRS,350225,3485,12.797584077797
*F,TIIE28 IRS,350226,3486,12.799846244417
*F,TIIE28 IRS,350227,3487,12.802108494008
*F,TIIE28 IRS,350228,3488,12.804371169239
*F,TIIE28 IRS,350301,3489,12.806634270163
*F,TIIE28 IRS,350302,3490,12.808897796829
*F,TIIE28 IRS,350303,3491,12.811161210476
*F,TIIE28 IRS,350304,3492,12.813425784623
*F,TIIE28 IRS,350305,3493,12.815690931789
*F,TIIE28 IRS,350306,3494,12.817956161932
*F,TIIE28 IRS,350307,3495,12.820221818070
*F,TIIE28 IRS,350308,3496,12.822487900254
*F,TIIE28 IRS,350309,3497,12.824754408535
*F,TIIE28 IRS,350310,3498,12.827020803603
*F,TIIE28 IRS,350311,3499,12.829288360271
*F,TIIE28 IRS,350312,3500,12.831556490463
*F,TIIE28 IRS,350313,3501,12.833824703636
*F,TIIE28 IRS,350314,3502,12.836093343159
*F,TIIE28 IRS,350315,3503,12.838362409081
*F,TIIE28 IRS,350316,3504,12.840631901455
*F,TIIE28 IRS,350317,3505,12.842901280422
*F,TIIE28 IRS,350318,3506,12.845171822088
*F,TIIE28 IRS,350319,3507,12.847442937783
*F,TIIE28 IRS,350320,3508,12.849714136464
*F,TIIE28 IRS,350321,3509,12.851985761848
*F,TIIE28 IRS,350322,3510,12.854257813985
*F,TIIE28 IRS,350323,3511,12.856530292927
*F,TIIE28 IRS,350324,3512,12.858802658267
*F,TIIE28 IRS,350325,3513,12.861076187409
*F,TIIE28 IRS,350326,3514,12.863350291082
*F,TIIE28 IRS,350327,3515,12.865624477745
*F,TIIE28 IRS,350328,3516,12.867899091465
*F,TIIE28 IRS,350329,3517,12.870174132292
*F,TIIE28 IRS,350330,3518,12.872449600277
*F,TIIE28 IRS,350331,3519,12.874724954463
*F,TIIE28 IRS,350401,3520,12.877001473553
*F,TIIE28 IRS,350402,3521,12.879278567679
*F,TIIE28 IRS,350403,3522,12.881555744798
*F,TIIE28 IRS,350404,3523,12.883833349327
*F,TIIE28 IRS,350405,3524,12.886111381315
*F,TIIE28 IRS,350406,3525,12.888389840815
*F,TIIE28 IRS,350407,3526,12.890668186319
*F,TIIE28 IRS,350408,3527,12.892947697829
*F,TIIE28 IRS,350409,3528,12.895227784880
*F,TIIE28 IRS,350410,3529,12.897507954925
*F,TIIE28 IRS,350411,3530,12.899788552733
*F,TIIE28 IRS,350412,3531,12.902069578355
*F,TIIE28 IRS,350413,3532,12.904351031839
*F,TIIE28 IRS,350414,3533,12.906632371129
*F,TIIE28 IRS,350415,3534,12.908914877531
*F,TIIE28 IRS,350416,3535,12.911197959975
*F,TIIE28 IRS,350417,3536,12.913481125417
*F,TIIE28 IRS,350418,3537,12.915764718973
*F,TIIE28 IRS,350419,3538,12.918048740695
*F,TIIE28 IRS,350420,3539,12.920333190633
*F,TIIE28 IRS,350421,3540,12.922617526176
*F,TIIE28 IRS,350422,3541,12.924903029936
*F,TIIE28 IRS,350423,3542,12.927189110243
*F,TIIE28 IRS,350424,3543,12.929475273547
*F,TIIE28 IRS,350425,3544,12.931761865319
*F,TIIE28 IRS,350426,3545,12.934048885608
*F,TIIE28 IRS,350427,3546,12.936336334465
*F,TIIE28 IRS,350428,3547,12.938623668727
*F,TIIE28 IRS,350429,3548,12.940912172311
*F,TIIE28 IRS,350430,3549,12.943201252946
*F,TIIE28 IRS,350501,3550,12.945490416578
*F,TIIE28 IRS,350502,3551,12.947780009029
*F,TIIE28 IRS,350503,3552,12.950070030349
*F,TIIE28 IRS,350504,3553,12.952360480589
*F,TIIE28 IRS,350505,3554,12.954650816032
*F,TIIE28 IRS,350506,3555,12.956942321904
*F,TIIE28 IRS,350507,3556,12.959234405331
*F,TIIE28 IRS,350508,3557,12.961526571753
*F,TIIE28 IRS,350509,3558,12.963819167346
*F,TIIE28 IRS,350510,3559,12.966112192160
*F,TIIE28 IRS,350511,3560,12.968405646245
*F,TIIE28 IRS,350512,3561,12.970698985329
*F,TIIE28 IRS,350513,3562,12.972993495951
*F,TIIE28 IRS,350514,3563,12.975288584631
*F,TIIE28 IRS,350515,3564,12.977583756303
*F,TIIE28 IRS,350516,3565,12.979879357498
*F,TIIE28 IRS,350517,3566,12.982175388265
*F,TIIE28 IRS,350518,3567,12.984471848655
*F,TIIE28 IRS,350519,3568,12.986768193839
*F,TIIE28 IRS,350520,3569,12.989065711669
*F,TIIE28 IRS,350521,3570,12.991363808061
*F,TIIE28 IRS,350522,3571,12.993661987443
*F,TIIE28 IRS,350523,3572,12.995960596697
*F,TIIE28 IRS,350524,3573,12.998259635875
*F,TIIE28 IRS,350525,3574,13.000559105027
*F,TIIE28 IRS,350526,3575,13.002858458767
*F,TIIE28 IRS,350527,3576,13.005158986262
*F,TIIE28 IRS,350528,3577,13.007460092823
*F,TIIE28 IRS,350529,3578,13.009761282369
*F,TIIE28 IRS,350530,3579,13.012062902139
*F,TIIE28 IRS,350531,3580,13.014364952183
*F,TIIE28 IRS,350601,3581,13.016667432551
*F,TIIE28 IRS,350602,3582,13.018969797300
*F,TIIE28 IRS,350603,3583,13.021273336916
*F,TIIE28 IRS,350604,3584,13.023577456100
*F,TIIE28 IRS,350605,3585,13.025881658264
*F,TIIE28 IRS,350606,3586,13.028186291003
*F,TIIE28 IRS,350607,3587,13.030491354365
*F,TIIE28 IRS,350608,3588,13.032796848402
*F,TIIE28 IRS,350609,3589,13.035102226612
*F,TIIE28 IRS,350610,3590,13.037408780799
*F,TIIE28 IRS,350611,3591,13.039715915058
*F,TIIE28 IRS,350612,3592,13.042023132292
*F,TIIE28 IRS,350613,3593,13.044330780450
*F,TIIE28 IRS,350614,3594,13.046638859581
*F,TIIE28 IRS,350615,3595,13.048947369737
*F,TIIE28 IRS,350616,3596,13.051255763857
*F,TIIE28 IRS,350617,3597,13.053565335065
*F,TIIE28 IRS,350618,3598,13.055875486849
*F,TIIE28 IRS,350619,3599,13.058185721600
*F,TIIE28 IRS,350620,3600,13.060496387625
*F,TIIE28 IRS,350621,3601,13.062807484974
*F,TIIE28 IRS,350622,3602,13.065119013696
*F,TIIE28 IRS,350623,3603,13.067430426171
*F,TIIE28 IRS,350624,3604,13.069743016848
*F,TIIE28 IRS,350625,3605,13.072056188603
*F,TIIE28 IRS,350626,3606,13.074369443318
*F,TIIE28 IRS,350627,3607,13.076683129656
*F,TIIE28 IRS,350628,3608,13.078997247667
*F,TIIE28 IRS,350629,3609,13.081311797401
*F,TIIE28 IRS,350630,3610,13.083626230675
*F,TIIE28 IRS,350701,3611,13.085941843265
*F,TIIE28 IRS,350702,3612,13.088258037435
*F,TIIE28 IRS,350703,3613,13.090574314558
*F,TIIE28 IRS,350704,3614,13.092891023652
*F,TIIE28 IRS,350705,3615,13.095208164768
*F,TIIE28 IRS,350706,3616,13.097525737955
*F,TIIE28 IRS,350707,3617,13.099843194469
*F,TIIE28 IRS,350708,3618,13.102161831414
*F,TIIE28 IRS,350709,3619,13.104481050442
*F,TIIE28 IRS,350710,3620,13.106800352413
*F,TIIE28 IRS,350711,3621,13.109120086703
*F,TIIE28 IRS,350712,3622,13.111440253364
*F,TIIE28 IRS,350713,3623,13.113760852444
*F,TIIE28 IRS,350714,3624,13.116081334637
*F,TIIE28 IRS,350715,3625,13.118402998376
*F,TIIE28 IRS,350716,3626,13.120725244701
*F,TIIE28 IRS,350717,3627,13.123047573957
*F,TIIE28 IRS,350718,3628,13.125370335882
*F,TIIE28 IRS,350719,3629,13.127693530525
*F,TIIE28 IRS,350720,3630,13.130017157935
*F,TIIE28 IRS,350721,3631,13.132340668243
*F,TIIE28 IRS,350722,3632,13.134665361212
*F,TIIE28 IRS,350723,3633,13.136990637269
*F,TIIE28 IRS,350724,3634,13.139315996247
*F,TIIE28 IRS,350725,3635,13.141641788241
*F,TIIE28 IRS,350726,3636,13.143968013301
*F,TIIE28 IRS,350727,3637,13.146294671476
*F,TIIE28 IRS,350728,3638,13.148621212331
*F,TIIE28 IRS,350729,3639,13.150948936964
*F,TIIE28 IRS,350730,3640,13.153277245188
*F,TIIE28 IRS,350731,3641,13.155605636320
*F,TIIE28 IRS,350801,3642,13.157934460796
*F,TIIE28 IRS,350802,3643,13.160263718576
*F,TIIE28 IRS,350803,3644,13.162593409598
*F,TIIE28 IRS,350804,3645,13.164922982568
*F,TIIE28 IRS,350805,3646,13.167253740254
*F,TIIE28 IRS,350806,3647,13.169585081510
*F,TIIE28 IRS,350807,3648,13.171916504895
*F,TIIE28 IRS,350808,3649,13.174248361219
*F,TIIE28 IRS,350809,3650,13.176580650422
*F,TIIE28 IRS,350810,3651,13.178913372443
*F,TIIE28 IRS,350811,3652,13.181245975110
*F,TIIE28 IRS,350812,3653,13.183579763267
*F,TIIE28 IRS,350813,3654,13.185914134811
*F,TIIE28 IRS,350814,3655,13.188248587499
*F,TIIE28 IRS,350815,3656,13.190583472703
*F,TIIE28 IRS,350816,3657,13.192918790361
*F,TIIE28 IRS,350817,3658,13.195254540414
*F,TIIE28 IRS,350818,3659,13.197590169810
*F,TIIE28 IRS,350819,3660,13.199926985470
*F,TIIE28 IRS,350820,3661,13.202264384332
*F,TIIE28 IRS,350821,3662,13.204601863356
*F,TIIE28 IRS,350822,3663,13.206939774471
*F,TIIE28 IRS,350823,3664,13.209278117617
*F,TIIE28 IRS,350824,3665,13.211616892733
*F,TIIE28 IRS,350825,3666,13.213955545889
*F,TIIE28 IRS,350826,3667,13.216295386082
*F,TIIE28 IRS,350827,3668,13.218635809295
*F,TIIE28 IRS,350828,3669,13.220976311685
*F,TIIE28 IRS,350829,3670,13.223317245742
*F,TIIE28 IRS,350830,3671,13.225658611406
*F,TIIE28 IRS,350831,3672,13.228000408615
*F,TIIE28 IRS,350901,3673,13.230342082562
*F,TIIE28 IRS,350902,3674,13.232684944319
*F,TIIE28 IRS,350903,3675,13.235028388911
*F,TIIE28 IRS,350904,3676,13.237371911696
*F,TIIE28 IRS,350905,3677,13.239715865725
*F,TIIE28 IRS,350906,3678,13.242060250935
*F,TIIE28 IRS,350907,3679,13.244405067266
*F,TIIE28 IRS,350908,3680,13.246749759033
*F,TIIE28 IRS,350909,3681,13.249095639381
*F,TIIE28 IRS,350910,3682,13.251442102381
*F,TIIE28 IRS,350911,3683,13.253788642590
*F,TIIE28 IRS,350912,3684,13.256135613617
*F,TIIE28 IRS,350913,3685,13.258483015402
*F,TIIE28 IRS,350914,3686,13.260830847883
*F,TIIE28 IRS,350915,3687,13.263178554497
*F,TIIE28 IRS,350916,3688,13.265527450464
*F,TIIE28 IRS,350917,3689,13.267876928896
*F,TIIE28 IRS,350918,3690,13.270226483556
*F,TIIE28 IRS,350919,3691,13.272576468608
*F,TIIE28 IRS,350920,3692,13.274926883992
*F,TIIE28 IRS,350921,3693,13.277277729648
*F,TIIE28 IRS,350922,3694,13.279628448136
*F,TIIE28 IRS,350923,3695,13.281980356745
*F,TIIE28 IRS,350924,3696,13.284332847635
*F,TIIE28 IRS,350925,3697,13.286685413769
*F,TIIE28 IRS,350926,3698,13.289038409870
*F,TIIE28 IRS,350927,3699,13.291391835878
*F,TIIE28 IRS,350928,3700,13.293745691731
*F,TIIE28 IRS,350929,3701,13.296099419115
*F,TIIE28 IRS,350930,3702,13.298454337390
*F,TIIE28 IRS,351001,3703,13.300809837760
*F,TIIE28 IRS,351002,3704,13.303165412390
*F,TIIE28 IRS,351003,3705,13.305521416561
*F,TIIE28 IRS,351004,3706,13.307877850213
*F,TIIE28 IRS,351005,3707,13.310234713286
*F,TIIE28 IRS,351006,3708,13.312591446587
*F,TIIE28 IRS,351007,3709,13.314949371547
*F,TIIE28 IRS,351008,3710,13.317307878416
*F,TIIE28 IRS,351009,3711,13.319666458561
*F,TIIE28 IRS,351010,3712,13.322025467822
*F,TIIE28 IRS,351011,3713,13.324384906138
*F,TIIE28 IRS,351012,3714,13.326744773447
*F,TIIE28 IRS,351013,3715,13.329104509684
*F,TIIE28 IRS,351014,3716,13.331465438346
*F,TIIE28 IRS,351015,3717,13.333826948732
*F,TIIE28 IRS,351016,3718,13.336188531409
*F,TIIE28 IRS,351017,3719,13.338550542775
*F,TIIE28 IRS,351018,3720,13.340912982769
*F,TIIE28 IRS,351019,3721,13.343275851331
*F,TIIE28 IRS,351020,3722,13.345638587518
*F,TIIE28 IRS,351021,3723,13.348002516897
*F,TIIE28 IRS,351022,3724,13.350367027813
*F,TIIE28 IRS,351023,3725,13.352731610035
*F,TIIE28 IRS,351024,3726,13.355096620520
*F,TIIE28 IRS,351025,3727,13.357462059206
*F,TIIE28 IRS,351026,3728,13.359827926033
*F,TIIE28 IRS,351027,3729,13.362193659182
*F,TIIE28 IRS,351028,3730,13.364560586289
*F,TIIE28 IRS,351029,3731,13.366928094745
*F,TIIE28 IRS,351030,3732,13.369295673522
*F,TIIE28 IRS,351031,3733,13.371663680135
*F,TIIE28 IRS,351101,3734,13.374032114522
*F,TIIE28 IRS,351102,3735,13.376400976622
*F,TIIE28 IRS,351103,3736,13.378769703742
*F,TIIE28 IRS,351104,3737,13.381139625585
*F,TIIE28 IRS,351105,3738,13.383510128588
*F,TIIE28 IRS,351106,3739,13.385880700928
*F,TIIE28 IRS,351107,3740,13.388251700675
*F,TIIE28 IRS,351108,3741,13.390623127768
*F,TIIE28 IRS,351109,3742,13.392994982147
*F,TIIE28 IRS,351110,3743,13.395366700243
*F,TIIE28 IRS,351111,3744,13.397739613824
*F,TIIE28 IRS,351112,3745,13.400113108378
*F,TIIE28 IRS,351113,3746,13.402486671283
*F,TIIE28 IRS,351114,3747,13.404860661167
*F,TIIE28 IRS,351115,3748,13.407235077968
*F,TIIE28 IRS,351116,3749,13.409609921626
*F,TIIE28 IRS,351117,3750,13.411984627699
*F,TIIE28 IRS,351118,3751,13.414360530020
*F,TIIE28 IRS,351119,3752,13.416737013123
*F,TIIE28 IRS,351120,3753,13.419113563592
*F,TIIE28 IRS,351121,3754,13.421490540611
*F,TIIE28 IRS,351122,3755,13.423867944118
*F,TIIE28 IRS,351123,3756,13.426245774052
*F,TIIE28 IRS,351124,3757,13.428623465098
*F,TIIE28 IRS,351125,3758,13.431002353154
*F,TIIE28 IRS,351126,3759,13.433381821801
*F,TIIE28 IRS,351127,3760,13.435761356829
*F,TIIE28 IRS,351128,3761,13.438141317977
*F,TIIE28 IRS,351129,3762,13.440521705183
*F,TIIE28 IRS,351130,3763,13.442902518386
*F,TIIE28 IRS,351201,3764,13.445283191398
*F,TIIE28 IRS,351202,3765,13.447665062180
*F,TIIE28 IRS,351203,3766,13.450047513362
*F,TIIE28 IRS,351204,3767,13.452430029938
*F,TIIE28 IRS,351205,3768,13.454812972204
*F,TIIE28 IRS,351206,3769,13.457196340098
*F,TIIE28 IRS,351207,3770,13.459580133558
*F,TIIE28 IRS,351208,3771,13.461963785523
*F,TIIE28 IRS,351209,3772,13.464348636018
*F,TIIE28 IRS,351210,3773,13.466734066721
*F,TIIE28 IRS,351211,3774,13.469119561831
*F,TIIE28 IRS,351212,3775,13.471505482199
*F,TIIE28 IRS,351213,3776,13.473891827764
*F,TIIE28 IRS,351214,3777,13.476278598464
*F,TIIE28 IRS,351215,3778,13.478665226367
*F,TIIE28 IRS,351216,3779,13.481053053555
*F,TIIE28 IRS,351217,3780,13.483441460759
*F,TIIE28 IRS,351218,3781,13.485829931383
*F,TIIE28 IRS,351219,3782,13.488218826834
*F,TIIE28 IRS,351220,3783,13.490608147049
*F,TIIE28 IRS,351221,3784,13.492997891967
*F,TIIE28 IRS,351222,3785,13.495387492784
*F,TIIE28 IRS,351223,3786,13.497778293642
*F,TIIE28 IRS,351224,3787,13.500169674324
*F,TIIE28 IRS,351225,3788,13.502561117436
*F,TIIE28 IRS,351226,3789,13.504952984943
*F,TIIE28 IRS,351227,3790,13.507345276782
*F,TIIE28 IRS,351228,3791,13.509737992892
*F,TIIE28 IRS,351229,3792,13.512130563594
*F,TIIE28 IRS,351230,3793,13.514524335094
*F,TIIE28 IRS,351231,3794,13.516918686222
*F,TIIE28 IRS,360101,3795,13.519313098794
*F,TIIE28 IRS,360102,3796,13.521707935326
*F,TIIE28 IRS,360103,3797,13.524103195756
*F,TIIE28 IRS,360104,3798,13.526498880024
*F,TIIE28 IRS,360105,3799,13.528894417579
*F,TIIE28 IRS,360106,3800,13.531291156686
*F,TIIE28 IRS,360107,3801,13.533688475225
*F,TIIE28 IRS,360108,3802,13.536085854219
*F,TIIE28 IRS,360109,3803,13.538483656739
*F,TIIE28 IRS,360110,3804,13.540881882723
*F,TIIE28 IRS,360111,3805,13.543280532110
*F,TIIE28 IRS,360112,3806,13.545679033479
*F,TIIE28 IRS,360113,3807,13.548078737152
*F,TIIE28 IRS,360114,3808,13.550479020061
*F,TIIE28 IRS,360115,3809,13.552879362435
*F,TIIE28 IRS,360116,3810,13.555280127900
*F,TIIE28 IRS,360117,3811,13.557681316394
*F,TIIE28 IRS,360118,3812,13.560082927855
*F,TIIE28 IRS,360119,3813,13.562484389993
*F,TIIE28 IRS,360120,3814,13.564887055185
*F,TIIE28 IRS,360121,3815,13.567290299417
*F,TIIE28 IRS,360122,3816,13.569693602122
*F,TIIE28 IRS,360123,3817,13.572097327483
*F,TIIE28 IRS,360124,3818,13.574501475437
*F,TIIE28 IRS,360125,3819,13.576906045922
*F,TIIE28 IRS,360126,3820,13.579310465776
*F,TIIE28 IRS,360127,3821,13.581716089435
*F,TIIE28 IRS,360128,3822,13.584122291935
*F,TIIE28 IRS,360129,3823,13.586528551918
*F,TIIE28 IRS,360130,3824,13.588935234119
*F,TIIE28 IRS,360131,3825,13.591342338476
*F,TIIE28 IRS,360201,3826,13.593749864927
*F,TIIE28 IRS,360202,3827,13.596157239439
*F,TIIE28 IRS,360203,3828,13.598565818505
*F,TIIE28 IRS,360204,3829,13.600974976213
*F,TIIE28 IRS,360205,3830,13.603384190411
*F,TIIE28 IRS,360206,3831,13.605793826391
*F,TIIE28 IRS,360207,3832,13.608203884088
*F,TIIE28 IRS,360208,3833,13.610614363440
*F,TIIE28 IRS,360209,3834,13.613024689546
*F,TIIE28 IRS,360210,3835,13.615436220953
*F,TIIE28 IRS,360211,3836,13.617848330801
*F,TIIE28 IRS,360212,3837,13.620260496147
*F,TIIE28 IRS,360213,3838,13.622673082835
*F,TIIE28 IRS,360214,3839,13.625086090801
*F,TIIE28 IRS,360215,3840,13.627499519984
*F,TIIE28 IRS,360216,3841,13.629912794613
*F,TIIE28 IRS,360217,3842,13.632327275287
*F,TIIE28 IRS,360218,3843,13.634742334200
*F,TIIE28 IRS,360219,3844,13.637157447619
*F,TIIE28 IRS,360220,3845,13.639572981939
*F,TIIE28 IRS,360221,3846,13.641988937098
*F,TIIE28 IRS,360222,3847,13.644405313033
*F,TIIE28 IRS,360223,3848,13.646821533105
*F,TIIE28 IRS,360224,3849,13.649238959965
*F,TIIE28 IRS,360225,3850,13.651656964862
*F,TIIE28 IRS,360226,3851,13.654075023271
*F,TIIE28 IRS,360227,3852,13.656493502140
*F,TIIE28 IRS,360228,3853,13.658912401406
*F,TIIE28 IRS,360229,3854,13.661331721008
*F,TIIE28 IRS,360301,3855,13.663750883436
*F,TIIE28 IRS,360302,3856,13.666171253395
*F,TIIE28 IRS,360303,3857,13.668592201187
*F,TIIE28 IRS,360304,3858,13.671013201495
*F,TIIE28 IRS,360305,3859,13.673434621822
*F,TIIE28 IRS,360306,3860,13.675856462104
*F,TIIE28 IRS,360307,3861,13.678278722278
*F,TIIE28 IRS,360308,3862,13.680700823968
*F,TIIE28 IRS,360309,3863,13.683124133931
*F,TIIE28 IRS,360310,3864,13.685548021520
*F,TIIE28 IRS,360311,3865,13.687971960630
*F,TIIE28 IRS,360312,3866,13.690396319315
*F,TIIE28 IRS,360313,3867,13.692821097512
*F,TIIE28 IRS,360314,3868,13.695246295158
*F,TIIE28 IRS,360315,3869,13.697671333009
*F,TIIE28 IRS,360316,3870,13.700097579871
*F,TIIE28 IRS,360317,3871,13.702524404153
*F,TIIE28 IRS,360318,3872,13.704951278959
*F,TIIE28 IRS,360319,3873,13.707378572896
*F,TIIE28 IRS,360320,3874,13.709806285900
*F,TIIE28 IRS,360321,3875,13.712234417909
*F,TIIE28 IRS,360322,3876,13.714662388810
*F,TIIE28 IRS,360323,3877,13.717091569459
*F,TIIE28 IRS,360324,3878,13.719521327321
*F,TIIE28 IRS,360325,3879,13.721951134709
*F,TIIE28 IRS,360326,3880,13.724381360782
*F,TIIE28 IRS,360327,3881,13.726812005478
*F,TIIE28 IRS,360328,3882,13.729243068731
*F,TIIE28 IRS,360329,3883,13.731673969564
*F,TIIE28 IRS,360330,3884,13.734106080880
*F,TIIE28 IRS,360331,3885,13.736538769201
*F,TIIE28 IRS,360401,3886,13.738971506049
*F,TIIE28 IRS,360402,3887,13.741404661135
*F,TIIE28 IRS,360403,3888,13.743838234396
*F,TIIE28 IRS,360404,3889,13.746272225768
*F,TIIE28 IRS,360405,3890,13.748706053406
*F,TIIE28 IRS,360406,3891,13.751141092261
*F,TIIE28 IRS,360407,3892,13.753576707910
*F,TIIE28 IRS,360408,3893,13.756012371086
*F,TIIE28 IRS,360409,3894,13.758448452053
*F,TIIE28 IRS,360410,3895,13.760884950747
*F,TIIE28 IRS,360411,3896,13.763321867103
*F,TIIE28 IRS,360412,3897,13.765758618411
*F,TIIE28 IRS,360413,3898,13.768196581667
*F,TIIE28 IRS,360414,3899,13.770635121506
*F,TIIE28 IRS,360415,3900,13.773073707871
*F,TIIE28 IRS,360416,3901,13.775512711577
*F,TIIE28 IRS,360417,3902,13.777952132561
*F,TIIE28 IRS,360418,3903,13.780391970757
*F,TIIE28 IRS,360419,3904,13.782831642590
*F,TIIE28 IRS,360420,3905,13.785272527101
*F,TIIE28 IRS,360421,3906,13.787713987981
*F,TIIE28 IRS,360422,3907,13.790155494386
*F,TIIE28 IRS,360423,3908,13.792597417682
*F,TIIE28 IRS,360424,3909,13.795039757804
*F,TIIE28 IRS,360425,3910,13.797482514689
